,model_ID,altitude_test,Haun_test,Sowing_density,residuals_mean,residuals_sd,MAPE_perclass,MAPE_overall,MAPE_sd,MAE,RMSE,Rsquared
167,5.7 - 5.9 Ridge 30m,50m,7.9 - 8.4,560,-10.55326681,93.45384094,22.22906027,33.04757449,10.56655709,48.90123506,68.03551502,0.594045724
168,5.7 - 5.9 Ridge 30m,50m,7.9 - 8.4,280,-4.521834443,59.95703243,29.79393177,33.04757449,10.56655709,48.90123506,68.03551502,0.594045724
169,5.7 - 5.9 Ridge 30m,50m,9.4 - 10.7,560,-37.4479491,87.26453649,19.5141586,45.95616133,20.443137,64.97263886,86.47494302,0.389645426
170,5.7 - 5.9 Ridge 30m,50m,9.4 - 10.7,140,-20.89300644,70.309793,68.40130134,45.95616133,20.443137,64.97263886,86.47494302,0.389645426
171,5.7 - 5.9 Ridge 30m,50m,9.4 - 10.7,280,14.14045554,98.44006442,49.95302405,45.95616133,20.443137,64.97263886,86.47494302,0.389645426
172,5.7 - 5.9 Ridge 30m,ground,9.4 - 10.7,280,10.68583624,78.12715843,41.22429266,51.03031582,27.05847853,68.37401056,87.68126569,0.360726507
173,5.7 - 5.9 Ridge 30m,ground,9.4 - 10.7,560,-40.42823959,92.65884801,24.3799345,51.03031582,27.05847853,68.37401056,87.68126569,0.360726507
174,5.7 - 5.9 Ridge 30m,ground,9.4 - 10.7,140,-14.45809665,91.29945594,87.4867203,51.03031582,27.05847853,68.37401056,87.68126569,0.360726507
175,5.7 - 5.9 Ridge 30m,30m,9.4 - 10.7,140,-14.13808763,75.60405989,73.20753509,50.50009223,19.1976767,72.37163379,92.41225669,0.319092559
176,5.7 - 5.9 Ridge 30m,30m,9.4 - 10.7,280,11.27623557,100.3083966,51.42435648,50.50009223,19.1976767,72.37163379,92.41225669,0.319092559
177,5.7 - 5.9 Ridge 30m,30m,9.4 - 10.7,560,-41.33864794,99.75178354,26.86838514,50.50009223,19.1976767,72.37163379,92.41225669,0.319092559
178,5.7 - 5.9 Ridge 30m,15m,9.4 - 10.7,140,-23.89721997,69.47223746,70.53226648,45.17642722,21.74433304,61.00823999,78.17256035,0.48209255
179,5.7 - 5.9 Ridge 30m,15m,9.4 - 10.7,280,6.651822938,86.22847157,46.89761949,45.17642722,21.74433304,61.00823999,78.17256035,0.48209255
180,5.7 - 5.9 Ridge 30m,15m,9.4 - 10.7,560,-26.95510296,79.20755334,18.0993957,45.17642722,21.74433304,61.00823999,78.17256035,0.48209255
181,5.7 - 5.9 PCR 30m,15m,2.6 -2.8,140,24.20977805,67.2255364,67.62815379,45.37290882,16.08047075,71.29030378,89.82073895,0.257586777
182,5.7 - 5.9 PCR 30m,15m,2.6 -2.8,280,-11.77552921,70.21739805,36.61723318,45.37290882,16.08047075,71.29030378,89.82073895,0.257586777
183,5.7 - 5.9 PCR 30m,15m,2.6 -2.8,560,-56.63474883,112.534834,31.87333949,45.37290882,16.08047075,71.29030378,89.82073895,0.257586777
184,5.7 - 5.9 PCR 30m,50m,2.6 -2.8,280,-9.827573415,89.49602657,46.76792171,56.53889492,25.37060437,83.73790241,105.0865116,0.109545802
185,5.7 - 5.9 PCR 30m,50m,2.6 -2.8,140,47.87268725,94.2058242,90.87056852,56.53889492,25.37060437,83.73790241,105.0865116,0.109545802
186,5.7 - 5.9 PCR 30m,50m,2.6 -2.8,560,-82.24561383,96.29248228,31.97819452,56.53889492,25.37060437,83.73790241,105.0865116,0.109545802
187,5.7 - 5.9 PCR 30m,ground,2.6 -2.8,280,1.630576275,78.36028309,41.34529771,51.05532698,19.29689234,75.57049679,95.51620214,0.211566329
188,5.7 - 5.9 PCR 30m,ground,2.6 -2.8,560,-60.66278932,113.7684578,34.17727554,51.05532698,19.29689234,75.57049679,95.51620214,0.211566329
189,5.7 - 5.9 PCR 30m,ground,2.6 -2.8,140,14.83171305,80.72935143,77.64340768,51.05532698,19.29689234,75.57049679,95.51620214,0.211566329
190,5.7 - 5.9 PCR 30m,30m,2.6 -2.8,560,-100.4830219,127.1963353,41.00648249,67.52645877,37.66648385,94.51298026,123.736777,0.005765753
191,5.7 - 5.9 PCR 30m,30m,2.6 -2.8,140,50.22869163,110.6240218,120.0490116,67.52645877,37.66648385,94.51298026,123.736777,0.005765753
192,5.7 - 5.9 PCR 30m,30m,2.6 -2.8,280,6.05383032,88.79452378,41.52388222,67.52645877,37.66648385,94.51298026,123.736777,0.005765753
193,5.7 - 5.9 PCR 30m,50m,4.4 - 4.6,560,-242.1363134,118.0975567,82.8543245,107.8749341,72.57266632,153.7837095,187.4208482,0.645649595
194,5.7 - 5.9 PCR 30m,50m,4.4 - 4.6,140,169.5391639,35.78480738,205.3041119,107.8749341,72.57266632,153.7837095,187.4208482,0.645649595
195,5.7 - 5.9 PCR 30m,50m,4.4 - 4.6,280,28.39664947,59.46315286,35.46636577,107.8749341,72.57266632,153.7837095,187.4208482,0.645649595
196,5.7 - 5.9 PCR 30m,ground,4.4 - 4.6,560,-227.4713701,83.40327135,79.26995437,103.1036867,68.44362852,146.00374,172.448894,0.611294014
197,5.7 - 5.9 PCR 30m,ground,4.4 - 4.6,140,158.9162601,53.16702302,195.0553675,103.1036867,68.44362852,146.00374,172.448894,0.611294014
198,5.7 - 5.9 PCR 30m,ground,4.4 - 4.6,280,24.35460991,53.84333532,34.98573808,103.1036867,68.44362852,146.00374,172.448894,0.611294014
199,5.7 - 5.9 PCR 30m,15m,4.4 - 4.6,140,-37.65767679,31.08084714,46.63023005,30.13714548,12.71458842,43.67078369,57.60990507,0.736007187
200,5.7 - 5.9 PCR 30m,15m,4.4 - 4.6,560,5.883933106,74.98269137,16.25687492,30.13714548,12.71458842,43.67078369,57.60990507,0.736007187
201,5.7 - 5.9 PCR 30m,15m,4.4 - 4.6,280,-12.42675631,50.20144997,27.52433148,30.13714548,12.71458842,43.67078369,57.60990507,0.736007187
202,5.7 - 5.9 PCR 30m,30m,4.4 - 4.6,140,-22.16154011,50.43667663,59.36609199,37.14281385,16.17792429,54.8665432,66.14187874,0.622577344
203,5.7 - 5.9 PCR 30m,30m,4.4 - 4.6,280,-16.90022092,55.48715395,29.38930894,37.14281385,16.17792429,54.8665432,66.14187874,0.622577344
204,5.7 - 5.9 PCR 30m,30m,4.4 - 4.6,560,-5.138738978,88.42229676,22.67304062,37.14281385,16.17792429,54.8665432,66.14187874,0.622577344
205,5.7 - 5.9 PCR 30m,15m,5.6 - 5.9,280,19.10817118,55.42013712,29.62471884,117.4887267,87.16261873,162.5849949,193.8821362,0.735376654
206,5.7 - 5.9 PCR 30m,15m,5.6 - 5.9,560,-254.4125937,82.77963852,88.6927088,117.4887267,87.16261873,162.5849949,193.8821362,0.735376654
207,5.7 - 5.9 PCR 30m,15m,5.6 - 5.9,140,191.1039226,47.43275216,234.1487525,117.4887267,87.16261873,162.5849949,193.8821362,0.735376654
208,5.7 - 5.9 PCR 30m,30m,5.6 - 5.9,140,-38.08937049,34.81936938,43.03636394,31.72164316,8.382514959,50.64863895,68.03709606,0.641444591
209,5.7 - 5.9 PCR 30m,30m,5.6 - 5.9,560,6.918427509,95.28534782,23.52363667,31.72164316,8.382514959,50.64863895,68.03709606,0.641444591
210,5.7 - 5.9 PCR 30m,30m,5.6 - 5.9,280,-13.02955702,55.11633669,28.60492888,31.72164316,8.382514959,50.64863895,68.03709606,0.641444591
211,5.7 - 5.9 PCR 30m,ground,5.6 - 5.9,560,-233.2147612,83.71881932,80.99308836,102.7176121,71.99743404,146.0075853,175.6558133,0.6928144
212,5.7 - 5.9 PCR 30m,ground,5.6 - 5.9,140,162.50573,51.53092035,198.4650609,102.7176121,71.99743404,146.0075853,175.6558133,0.6928144
213,5.7 - 5.9 PCR 30m,ground,5.6 - 5.9,280,26.50853119,49.05694065,28.69468706,102.7176121,71.99743404,146.0075853,175.6558133,0.6928144
214,5.7 - 5.9 PCR 30m,50m,5.6 - 5.9,140,-38.08320167,25.78022849,44.64050992,29.39793836,10.93571131,44.83828338,59.17704993,0.725110149
215,5.7 - 5.9 PCR 30m,50m,5.6 - 5.9,280,-16.27234295,33.29772388,21.38964543,29.39793836,10.93571131,44.83828338,59.17704993,0.725110149
216,5.7 - 5.9 PCR 30m,50m,5.6 - 5.9,560,10.15504462,87.77210164,22.16365974,29.39793836,10.93571131,44.83828338,59.17704993,0.725110149
217,5.7 - 5.9 PCR 30m,ground,7.9 - 8.4,560,-216.3484857,92.69297458,74.71086722,108.1306313,66.05568587,150.584075,176.644278,0.475422873
218,5.7 - 5.9 PCR 30m,ground,7.9 - 8.4,280,9.44956327,94.29695144,50.50637862,108.1306313,66.05568587,150.584075,176.644278,0.475422873
219,5.7 - 5.9 PCR 30m,ground,7.9 - 8.4,140,162.6984225,67.81756759,199.174648,108.1306313,66.05568587,150.584075,176.644278,0.475422873
220,5.7 - 5.9 PCR 30m,15m,7.9 - 8.4,560,-245.8718055,68.53703495,86.28682991,120.4247111,87.4416463,163.6558039,191.8846509,0.658847224
221,5.7 - 5.9 PCR 30m,15m,7.9 - 8.4,280,8.862182581,64.80878169,36.12091876,120.4247111,87.4416463,163.6558039,191.8846509,0.658847224
222,5.7 - 5.9 PCR 30m,15m,7.9 - 8.4,140,192.8091229,70.81041651,238.8663848,120.4247111,87.4416463,163.6558039,191.8846509,0.658847224
223,5.7 - 5.9 PCR 30m,30m,7.9 - 8.4,140,-36.8730379,43.06878775,58.1413584,38.78746341,15.21933537,55.47117592,72.48375403,0.57998809
224,5.7 - 5.9 PCR 30m,30m,7.9 - 8.4,560,-2.867198465,93.94071735,21.5698832,38.78746341,15.21933537,55.47117592,72.48375403,0.57998809
225,5.7 - 5.9 PCR 30m,30m,7.9 - 8.4,280,-4.460263635,70.71698376,36.65114864,38.78746341,15.21933537,55.47117592,72.48375403,0.57998809
226,5.7 - 5.9 PCR 30m,50m,7.9 - 8.4,140,-35.76271802,38.0182769,52.57246435,37.08117022,12.28207888,54.43191082,71.1667851,0.596171731
227,5.7 - 5.9 PCR 30m,50m,7.9 - 8.4,560,-1.725772503,94.21921945,23.01067906,37.08117022,12.28207888,54.43191082,71.1667851,0.596171731
228,5.7 - 5.9 PCR 30m,50m,7.9 - 8.4,280,-6.712009475,69.31904691,35.66036724,37.08117022,12.28207888,54.43191082,71.1667851,0.596171731
229,5.7 - 5.9 PCR 30m,50m,9.4 - 10.7,560,-210.3051887,75.45670589,72.678515,114.4535891,76.97673225,153.0394656,180.8519655,0.392251423
230,5.7 - 5.9 PCR 30m,50m,9.4 - 10.7,140,172.8294101,104.919159,220.9703615,114.4535891,76.97673225,153.0394656,180.8519655,0.392251423
231,5.7 - 5.9 PCR 30m,50m,9.4 - 10.7,280,-6.724721397,97.24683868,49.71189063,114.4535891,76.97673225,153.0394656,180.8519655,0.392251423
232,5.7 - 5.9 PCR 30m,ground,9.4 - 10.7,280,-0.404046482,60.49348657,29.89344712,41.44788403,20.8608187,57.38488098,74.3171215,0.480249061
233,5.7 - 5.9 PCR 30m,ground,9.4 - 10.7,560,-30.75401762,90.99548571,24.10585431,41.44788403,20.8608187,57.38488098,74.3171215,0.480249061
234,5.7 - 5.9 PCR 30m,ground,9.4 - 10.7,140,-13.0424359,70.12992111,70.34435065,41.44788403,20.8608187,57.38488098,74.3171215,0.480249061
235,5.7 - 5.9 PCR 30m,30m,9.4 - 10.7,140,-18.51106976,90.50384108,88.89603716,52.89979854,28.50530441,69.07654079,91.26109085,0.343753462
236,5.7 - 5.9 PCR 30m,30m,9.4 - 10.7,280,16.5026525,95.58912424,49.50220402,52.89979854,28.50530441,69.07654079,91.26109085,0.343753462
237,5.7 - 5.9 PCR 30m,30m,9.4 - 10.7,560,-42.19208273,85.53394173,20.30115445,52.89979854,28.50530441,69.07654079,91.26109085,0.343753462
238,5.7 - 5.9 PCR 30m,15m,9.4 - 10.7,140,175.0662922,108.8322686,226.166006,114.2163541,81.13938343,150.8285444,179.889091,0.442082382
239,5.7 - 5.9 PCR 30m,15m,9.4 - 10.7,280,-9.120513132,83.09970042,44.04507633,114.2163541,81.13938343,150.8285444,179.889091,0.442082382
240,5.7 - 5.9 PCR 30m,15m,9.4 - 10.7,560,-210.1462791,73.85404631,72.43797986,114.2163541,81.13938343,150.8285444,179.889091,0.442082382
241,5.7 - 5.9 Ridge ground,15m,2.6 -2.8,140,-20.61890354,26.56091261,34.2349021,25.08597962,7.163815311,42.58878071,59.58491312,0.648524768
242,5.7 - 5.9 Ridge ground,15m,2.6 -2.8,280,-9.023237529,32.10928971,17.03805554,25.08597962,7.163815311,42.58878071,59.58491312,0.648524768
243,5.7 - 5.9 Ridge ground,15m,2.6 -2.8,560,-14.55835893,95.38896801,23.98498124,25.08597962,7.163815311,42.58878071,59.58491312,0.648524768
244,5.7 - 5.9 Ridge ground,50m,2.6 -2.8,280,-14.18350177,40.92781798,18.89116871,28.22875894,7.433796677,49.04844488,66.79485105,0.51427843
245,5.7 - 5.9 Ridge ground,50m,2.6 -2.8,140,7.190549479,35.4001949,36.79582297,28.22875894,7.433796677,49.04844488,66.79485105,0.51427843
246,5.7 - 5.9 Ridge ground,50m,2.6 -2.8,560,-37.20754771,99.43370916,28.99928514,28.22875894,7.433796677,49.04844488,66.79485105,0.51427843
247,5.7 - 5.9 Ridge ground,ground,2.6 -2.8,280,-14.88942981,26.52717521,12.90411158,33.34230566,21.62885966,48.32253691,65.65766055,0.541030073
248,5.7 - 5.9 Ridge ground,ground,2.6 -2.8,560,-34.24962157,89.02131995,24.35386407,33.34230566,21.62885966,48.32253691,65.65766055,0.541030073
249,5.7 - 5.9 Ridge ground,ground,2.6 -2.8,140,4.938551372,62.70466087,62.76894134,33.34230566,21.62885966,48.32253691,65.65766055,0.541030073
250,5.7 - 5.9 Ridge ground,30m,2.6 -2.8,560,-149.8263213,85.86547787,51.64168805,69.97584908,35.34617631,104.1548009,128.0971056,0.044905402
251,5.7 - 5.9 Ridge ground,30m,2.6 -2.8,140,103.9897576,58.43092623,118.764462,69.97584908,35.34617631,104.1548009,128.0971056,0.044905402
252,5.7 - 5.9 Ridge ground,30m,2.6 -2.8,280,1.636063712,81.40136347,39.52139715,69.97584908,35.34617631,104.1548009,128.0971056,0.044905402
253,5.7 - 5.9 Ridge ground,50m,4.4 - 4.6,560,-25.36984017,106.8625508,23.87657857,26.81044026,3.386925064,47.74025099,70.60019873,0.525795986
254,5.7 - 5.9 Ridge ground,50m,4.4 - 4.6,140,-1.510188125,39.67938921,31.48256447,26.81044026,3.386925064,47.74025099,70.60019873,0.525795986
255,5.7 - 5.9 Ridge ground,50m,4.4 - 4.6,280,-17.32047171,47.81824118,25.07217772,26.81044026,3.386925064,47.74025099,70.60019873,0.525795986
256,5.7 - 5.9 Ridge ground,ground,4.4 - 4.6,560,-16.66368365,83.54893229,22.49609217,27.34487793,5.07682561,44.44587349,58.71219015,0.649292705
257,5.7 - 5.9 Ridge ground,ground,4.4 - 4.6,140,-20.13123238,29.44169908,34.23629125,27.34487793,5.07682561,44.44587349,58.71219015,0.649292705
258,5.7 - 5.9 Ridge ground,ground,4.4 - 4.6,280,-7.405583966,51.27758702,25.30225036,27.34487793,5.07682561,44.44587349,58.71219015,0.649292705
259,5.7 - 5.9 Ridge ground,15m,4.4 - 4.6,140,-25.735193,43.00189552,43.58058165,30.16410682,12.53426188,44.85222158,59.51649042,0.685269117
260,5.7 - 5.9 Ridge ground,15m,4.4 - 4.6,560,-6.061972663,69.20635834,13.75462833,30.16410682,12.53426188,44.85222158,59.51649042,0.685269117
261,5.7 - 5.9 Ridge ground,15m,4.4 - 4.6,280,-12.40333434,63.43175048,33.1571105,30.16410682,12.53426188,44.85222158,59.51649042,0.685269117
262,5.7 - 5.9 Ridge ground,30m,4.4 - 4.6,140,-14.65705874,40.71264989,40.03037811,26.85791008,9.454028717,43.47235109,65.65178706,0.610946908
263,5.7 - 5.9 Ridge ground,30m,4.4 - 4.6,280,-21.07484555,51.01001816,20.72823069,26.85791008,9.454028717,43.47235109,65.65178706,0.610946908
264,5.7 - 5.9 Ridge ground,30m,4.4 - 4.6,560,-8.468595709,95.12783269,19.81512144,26.85791008,9.454028717,43.47235109,65.65178706,0.610946908
265,5.7 - 5.9 Ridge ground,15m,5.6 - 5.9,280,-4.849443355,62.51754014,33.44848198,31.68994798,12.13639036,46.83855055,60.89940804,0.693954074
266,5.7 - 5.9 Ridge ground,15m,5.6 - 5.9,560,-0.990930134,72.4696694,16.23393718,31.68994798,12.13639036,46.83855055,60.89940804,0.693954074
267,5.7 - 5.9 Ridge ground,15m,5.6 - 5.9,140,-38.36012651,36.67960825,45.38742478,31.68994798,12.13639036,46.83855055,60.89940804,0.693954074
268,5.7 - 5.9 Ridge ground,30m,5.6 - 5.9,140,-24.4472758,40.94795031,37.21316995,30.62248006,7.149987753,50.08464721,69.06850903,0.589760831
269,5.7 - 5.9 Ridge ground,30m,5.6 - 5.9,560,-6.005046935,94.09687995,20.84828526,30.62248006,7.149987753,50.08464721,69.06850903,0.589760831
270,5.7 - 5.9 Ridge ground,30m,5.6 - 5.9,280,-13.74817727,64.68320195,33.80598497,30.62248006,7.149987753,50.08464721,69.06850903,0.589760831
271,5.7 - 5.9 Ridge ground,ground,5.6 - 5.9,560,-11.5420733,81.85653009,18.0690817,29.09791817,8.123222439,45.68466729,61.35451344,0.638607084
272,5.7 - 5.9 Ridge ground,ground,5.6 - 5.9,140,-22.8902417,33.37103877,36.84935253,29.09791817,8.123222439,45.68466729,61.35451344,0.638607084
273,5.7 - 5.9 Ridge ground,ground,5.6 - 5.9,280,-9.768184996,60.70124422,32.37532028,29.09791817,8.123222439,45.68466729,61.35451344,0.638607084
274,5.7 - 5.9 Ridge ground,50m,5.6 - 5.9,140,-22.25666388,33.53995133,31.24564286,27.5111055,5.19995447,46.34572878,63.36940669,0.637988456
275,5.7 - 5.9 Ridge ground,50m,5.6 - 5.9,280,-16.21688696,57.31627298,31.02645381,27.5111055,5.19995447,46.34572878,63.36940669,0.637988456
276,5.7 - 5.9 Ridge ground,50m,5.6 - 5.9,560,-5.72694916,88.70783996,20.26121981,27.5111055,5.19995447,46.34572878,63.36940669,0.637988456
277,5.7 - 5.9 Ridge ground,ground,7.9 - 8.4,560,-37.66612848,79.44951258,22.27389322,45.98256601,17.26683491,68.13437514,83.78544926,0.386752465
278,5.7 - 5.9 Ridge ground,ground,7.9 - 8.4,280,-3.078578437,100.9652667,54.20140264,45.98256601,17.26683491,68.13437514,83.78544926,0.386752465
279,5.7 - 5.9 Ridge ground,ground,7.9 - 8.4,140,-3.455793079,69.98042203,61.47240216,45.98256601,17.26683491,68.13437514,83.78544926,0.386752465
280,5.7 - 5.9 Ridge ground,15m,7.9 - 8.4,560,-12.78141477,75.68015285,17.07568952,38.75166158,16.21519308,55.9943671,72.66863382,0.557864537
281,5.7 - 5.9 Ridge ground,15m,7.9 - 8.4,280,-3.487446394,87.45256922,44.01673217,38.75166158,16.21519308,55.9943671,72.66863382,0.557864537
282,5.7 - 5.9 Ridge ground,15m,7.9 - 8.4,140,-27.93163884,53.51978512,55.16256304,38.75166158,16.21519308,55.9943671,72.66863382,0.557864537
283,5.7 - 5.9 Ridge ground,30m,7.9 - 8.4,140,-17.63470167,58.0578754,49.09188334,41.27638756,10.19086576,65.9274692,85.90990864,0.413235618
284,5.7 - 5.9 Ridge ground,30m,7.9 - 8.4,560,-19.06399045,105.018345,27.09041524,41.27638756,10.19086576,65.9274692,85.90990864,0.413235618
285,5.7 - 5.9 Ridge ground,30m,7.9 - 8.4,280,-7.501807883,94.64519068,47.6468641,41.27638756,10.19086576,65.9274692,85.90990864,0.413235618
286,5.7 - 5.9 Ridge ground,50m,7.9 - 8.4,140,-10.41649,58.70894847,50.71654805,43.16349247,9.631459617,68.72768549,86.17208958,0.406859062
287,5.7 - 5.9 Ridge ground,50m,7.9 - 8.4,560,-20.36681083,107.6755332,29.76948964,43.16349247,9.631459617,68.72768549,86.17208958,0.406859062
288,5.7 - 5.9 Ridge ground,50m,7.9 - 8.4,280,-13.41719918,92.16304485,49.00443974,43.16349247,9.631459617,68.72768549,86.17208958,0.406859062
289,5.7 - 5.9 Ridge ground,50m,9.4 - 10.7,560,-53.01717931,70.65288156,19.54304954,37.44777018,12.97828204,59.05238567,78.97460277,0.378857217
290,5.7 - 5.9 Ridge ground,50m,9.4 - 10.7,140,-6.536298215,64.41223744,48.68076259,37.44777018,12.97828204,59.05238567,78.97460277,0.378857217
291,5.7 - 5.9 Ridge ground,50m,9.4 - 10.7,280,15.35297753,88.8880996,44.1194984,37.44777018,12.97828204,59.05238567,78.97460277,0.378857217
292,5.7 - 5.9 Ridge ground,ground,9.4 - 10.7,280,-4.413466907,66.32140678,32.91012018,39.78237253,15.71666782,58.20877614,73.6357928,0.493094186
293,5.7 - 5.9 Ridge ground,ground,9.4 - 10.7,560,-27.36446318,92.75340416,25.19608636,39.78237253,15.71666782,58.20877614,73.6357928,0.493094186
294,5.7 - 5.9 Ridge ground,ground,9.4 - 10.7,140,-12.42256991,61.13321759,61.24091104,39.78237253,15.71666782,58.20877614,73.6357928,0.493094186
295,5.7 - 5.9 Ridge ground,30m,9.4 - 10.7,140,6.94299634,65.92199529,58.2760766,44.93503575,12.21911915,71.38164477,88.2005992,0.254255677
296,5.7 - 5.9 Ridge ground,30m,9.4 - 10.7,280,16.72038133,95.96939945,47.44338569,44.93503575,12.21911915,71.38164477,88.2005992,0.254255677
297,5.7 - 5.9 Ridge ground,30m,9.4 - 10.7,560,-67.86387767,80.75939139,29.08564495,44.93503575,12.21911915,71.38164477,88.2005992,0.254255677
298,5.7 - 5.9 Ridge ground,15m,9.4 - 10.7,140,-2.422781702,55.20568534,46.34585572,37.69822428,11.66995282,59.65369112,73.99160784,0.424495437
299,5.7 - 5.9 Ridge ground,15m,9.4 - 10.7,280,16.14369273,88.04326142,45.31262701,37.69822428,11.66995282,59.65369112,73.99160784,0.424495437
300,5.7 - 5.9 Ridge ground,15m,9.4 - 10.7,560,-57.92141103,56.28065007,21.43619012,37.69822428,11.66995282,59.65369112,73.99160784,0.424495437
301,7.1 - 7.3 Ridge 50m,15m,2.6 -2.8,140,51.19826611,71.76997547,81.32860363,52.08742288,21.51011779,79.80311451,102.1517131,0.083996538
302,7.1 - 7.3 Ridge 50m,15m,2.6 -2.8,280,-8.291078268,80.4931933,43.25165869,52.08742288,21.51011779,79.80311451,102.1517131,0.083996538
303,7.1 - 7.3 Ridge 50m,15m,2.6 -2.8,560,-87.10768784,106.342092,31.68200633,52.08742288,21.51011779,79.80311451,102.1517131,0.083996538
304,7.1 - 7.3 Ridge 50m,50m,2.6 -2.8,280,-7.731349881,74.20283838,40.31920629,53.53139724,24.26878512,80.38104701,100.5037021,0.067904014
305,7.1 - 7.3 Ridge 50m,50m,2.6 -2.8,140,58.50675088,74.84326277,87.11894605,53.53139724,24.26878512,80.38104701,100.5037021,0.067904014
306,7.1 - 7.3 Ridge 50m,50m,2.6 -2.8,560,-94.97590099,91.16101454,33.15603937,53.53139724,24.26878512,80.38104701,100.5037021,0.067904014
307,7.1 - 7.3 Ridge 50m,ground,2.6 -2.8,280,4.163167936,79.64134659,42.25147489,54.41677668,25.32484573,76.91023864,96.65278568,0.122107164
308,7.1 - 7.3 Ridge 50m,ground,2.6 -2.8,560,-85.00321805,93.65954116,31.78875073,54.41677668,25.32484573,76.91023864,96.65278568,0.122107164
309,7.1 - 7.3 Ridge 50m,ground,2.6 -2.8,140,36.63955012,78.05358067,89.21010443,54.41677668,25.32484573,76.91023864,96.65278568,0.122107164
310,7.1 - 7.3 Ridge 50m,30m,2.6 -2.8,560,-131.1324654,86.4412186,45.11576316,60.8265212,26.14895645,93.85449508,116.8676301,0.000589003
311,7.1 - 7.3 Ridge 50m,30m,2.6 -2.8,140,78.66504131,78.04550503,97.17822658,60.8265212,26.14895645,93.85449508,116.8676301,0.000589003
312,7.1 - 7.3 Ridge 50m,30m,2.6 -2.8,280,8.266924077,74.50897427,40.18557385,60.8265212,26.14895645,93.85449508,116.8676301,0.000589003
313,7.1 - 7.3 Ridge 50m,50m,4.4 - 4.6,560,-20.64811894,74.72400311,14.94479577,19.45996759,6.059818004,31.82774349,48.590118,0.746953912
314,7.1 - 7.3 Ridge 50m,50m,4.4 - 4.6,140,-15.66865239,26.3035222,27.90317803,19.45996759,6.059818004,31.82774349,48.590118,0.746953912
315,7.1 - 7.3 Ridge 50m,50m,4.4 - 4.6,280,-7.883728673,25.50732046,15.53192896,19.45996759,6.059818004,31.82774349,48.590118,0.746953912
316,7.1 - 7.3 Ridge 50m,ground,4.4 - 4.6,560,-35.18038502,89.97989001,21.60635414,29.40409266,10.50874668,45.83401642,64.11148815,0.54388374
317,7.1 - 7.3 Ridge 50m,ground,4.4 - 4.6,140,1.153136435,44.67498101,44.04752724,29.40409266,10.50874668,45.83401642,64.11148815,0.54388374
318,7.1 - 7.3 Ridge 50m,ground,4.4 - 4.6,280,-10.17325142,43.53242668,22.55839659,29.40409266,10.50874668,45.83401642,64.11148815,0.54388374
319,7.1 - 7.3 Ridge 50m,15m,4.4 - 4.6,140,-19.75376679,24.16602345,31.0835755,20.93233524,7.30027026,32.54686891,49.27682227,0.749125436
320,7.1 - 7.3 Ridge 50m,15m,4.4 - 4.6,560,-13.32043105,75.97191942,15.1974894,20.93233524,7.30027026,32.54686891,49.27682227,0.749125436
321,7.1 - 7.3 Ridge 50m,15m,4.4 - 4.6,280,-11.12630216,28.92794925,16.51594081,20.93233524,7.30027026,32.54686891,49.27682227,0.749125436
322,7.1 - 7.3 Ridge 50m,30m,4.4 - 4.6,140,-5.359600159,62.82230134,65.73377413,38.29040912,19.78603154,53.69771989,65.91499794,0.553290475
323,7.1 - 7.3 Ridge 50m,30m,4.4 - 4.6,280,-9.264215473,49.57690797,27.03142707,38.29040912,19.78603154,53.69771989,65.91499794,0.553290475
324,7.1 - 7.3 Ridge 50m,30m,4.4 - 4.6,560,-29.57668437,82.07021959,22.10602614,38.29040912,19.78603154,53.69771989,65.91499794,0.553290475
325,7.1 - 7.3 Ridge 50m,15m,5.6 - 5.9,280,-10.6060726,26.94314984,16.14642566,21.69793333,7.691999768,34.16761703,50.66830368,0.737666557
326,7.1 - 7.3 Ridge 50m,15m,5.6 - 5.9,560,-10.95693547,79.03429224,16.52569516,21.69793333,7.691999768,34.16761703,50.66830368,0.737666557
327,7.1 - 7.3 Ridge 50m,15m,5.6 - 5.9,140,-22.63749193,24.83784044,32.42167916,21.69793333,7.691999768,34.16761703,50.66830368,0.737666557
328,7.1 - 7.3 Ridge 50m,30m,5.6 - 5.9,140,-16.34280756,24.79640701,27.23028511,21.70453353,4.040765934,37.62780093,57.60576512,0.657025978
329,7.1 - 7.3 Ridge 50m,30m,5.6 - 5.9,560,-16.1578769,91.93723634,19.89607459,21.70453353,4.040765934,37.62780093,57.60576512,0.657025978
330,7.1 - 7.3 Ridge 50m,30m,5.6 - 5.9,280,-11.69981555,32.67217398,17.98724088,21.70453353,4.040765934,37.62780093,57.60576512,0.657025978
331,7.1 - 7.3 Ridge 50m,ground,5.6 - 5.9,560,-34.33765856,81.80309329,21.24096709,34.37115657,14.27935488,50.46945121,64.72762319,0.539002051
332,7.1 - 7.3 Ridge 50m,ground,5.6 - 5.9,140,1.30013892,56.30188775,53.89976644,34.37115657,14.27935488,50.46945121,64.72762319,0.539002051
333,7.1 - 7.3 Ridge 50m,ground,5.6 - 5.9,280,-11.16298036,49.25378148,27.9727362,34.37115657,14.27935488,50.46945121,64.72762319,0.539002051
334,7.1 - 7.3 Ridge 50m,50m,5.6 - 5.9,140,-20.21412201,25.83377394,26.70860318,19.66680208,5.128349824,32.93640031,51.46964704,0.723853358
